x,y,z,|F|^2,Fx,Fy,Fz
1.066727393,-0.7619481378,-0.4571688827,4.144048186e-07,-0.0003542489591,0.0001994508422,0.0004991311001
1.371506648,-0.7619481378,-0.4571688827,5.529074713e-07,-0.0004398452478,0.0002212890433,0.0005572026458
1.676285903,-0.7619481378,-0.4571688827,6.863262206e-07,-0.0005646571896,2.319623489e-05,0.0006057643218
1.981065158,-0.7619481378,-0.4571688827,2.493873579e-06,0.0005575591333,0.001294464064,0.0007122950077
-2.285844414,-0.4571688827,-0.4571688827,2.169520043e-05,-0.0006257164099,0.004614921671,-7.859626471e-05
-1.981065158,-0.4571688827,-0.4571688827,8.28336653e-07,0.0006243227396,0.0002413942931,0.0006166737915
-1.676285903,-0.4571688827,-0.4571688827,6.159589432e-07,0.0005032799263,-9.073744554e-07,0.0006022187606
-1.371506648,-0.4571688827,-0.4571688827,5.861811372e-07,0.000444854604,0.0001100205646,0.0006133359551
-1.066727393,-0.4571688827,-0.4571688827,5.53479527e-07,0.000362152755,0.000162150169,0.0006293109182
-0.7619481378,-0.4571688827,-0.4571688827,5.582076981e-07,0.0002658770326,0.0002333178313,0.0006580880574
-0.4571688827,-0.4571688827,-0.4571688827,5.832803291e-07,0.0001622001138,0.00028334161,0.0006904266682
-0.1523896276,-0.4571688827,-0.4571688827,6.144175509e-07,5.43130611e-05,0.0003196273556,0.0007136567773
0.1523896276,-0.4571688827,-0.4571688827,6.144175509e-07,-5.431306112e-05,0.0003196273556,0.0007136567773
0.4571688827,-0.4571688827,-0.4571688827,5.832803291e-07,-0.0001622001139,0.00028334161,0.0006904266682
0.7619481378,-0.4571688827,-0.4571688827,5.582076982e-07,-0.0002658770326,0.0002333178313,0.0006580880574
1.066727393,-0.4571688827,-0.4571688827,5.53479527e-07,-0.000362152755,0.0001621501691,0.0006293109182
1.371506648,-0.4571688827,-0.4571688827,5.861811372e-07,-0.000444854604,0.0001100205646,0.0006133359551
1.676285903,-0.4571688827,-0.4571688827,6.159589431e-07,-0.0005032799263,-9.073744421e-07,0.0006022187606
1.981065158,-0.4571688827,-0.4571688827,8.28336653e-07,-0.0006243227396,0.0002413942931,0.0006166737915
2.285844414,-0.4571688827,-0.4571688827,2.169520042e-05,0.00062571641,0.004614921671,-7.859626469e-05
-2.285844414,-0.1523896276,-0.4571688827,1.005318531e-06,-0.0003053273974,0.0008591647656,0.0004170486986
-1.981065158,-0.1523896276,-0.4571688827,5.97610565e-07,0.0005655366854,3.494737161e-05,0.0005258873489
-1.676285903,-0.1523896276,-0.4571688827,6.02174382e-07,0.0004944139795,1.35760754e-05,0.000597950574
-1.371506648,-0.1523896276,-0.4571688827,6.271416933e-07,0.0004397785243,4.558350705e-05,0.0006570073719
-1.066727393,-0.1523896276,-0.4571688827,6.423024854e-07,0.0003639878069,7.198503229e-05,0.0007103756168
-0.7619481378,-0.1523896276,-0.4571688827,6.59478567e-07,0.0002720296809,0.0001020235513,0.0007583334455
-0.4571688827,-0.1523896276,-0.4571688827,6.795641041e-07,0.0001683492771,0.0001269342822,0.0007969380861
-0.1523896276,-0.1523896276,-0.4571688827,6.950403428e-07,5.688248747e-05,0.0001428243069,0.0008193936434
0.1523896276,-0.1523896276,-0.4571688827,6.950403428e-07,-5.688248748e-05,0.0001428243069,0.0008193936434
0.4571688827,-0.1523896276,-0.4571688827,6.795641041e-07,-0.0001683492771,0.0001269342822,0.0007969380861
0.7619481378,-0.1523896276,-0.4571688827,6.59478567e-07,-0.0002720296809,0.0001020235514,0.0007583334456
1.066727393,-0.1523896276,-0.4571688827,6.423024854e-07,-0.000363987807,7.198503232e-05,0.0007103756168
1.371506648,-0.1523896276,-0.4571688827,6.271416933e-07,-0.0004397785244,4.558350707e-05,0.0006570073719
1.676285903,-0.1523896276,-0.4571688827,6.021743819e-07,-0.0004944139795,1.357607541e-05,0.000597950574
1.981065158,-0.1523896276,-0.4571688827,5.976105649e-07,-0.0005655366853,3.49473716e-05,0.0005258873489
2.285844414,-0.1523896276,-0.4571688827,1.005318531e-06,0.0003053273975,0.0008591647655,0.0004170486986
-2.285844414,0.1523896276,-0.4571688827,1.005318531e-06,-0.0003053273974,-0.0008591647655,0.0004170486986
-1.981065158,0.1523896276,-0.4571688827,5.97610565e-07,0.0005655366854,-3.49473716e-05,0.0005258873489
-1.676285903,0.1523896276,-0.4571688827,6.02174382e-07,0.0004944139795,-1.357607539e-05,0.000597950574
-1.371506648,0.1523896276,-0.4571688827,6.271416933e-07,0.0004397785243,-4.558350705e-05,0.0006570073719
-1.066727393,0.1523896276,-0.4571688827,6.423024854e-07,0.0003639878069,-7.19850323e-05,0.0007103756168
-0.7619481378,0.1523896276,-0.4571688827,6.59478567e-07,0.0002720296809,-0.0001020235514,0.0007583334456
-0.4571688827,0.1523896276,-0.4571688827,6.795641041e-07,0.0001683492771,-0.0001269342822,0.0007969380861
-0.1523896276,0.1523896276,-0.4571688827,6.950403428e-07,5.688248747e-05,-0.0001428243069,0.0008193936434
0.1523896276,0.1523896276,-0.4571688827,6.950403428e-07,-5.688248748e-05,-0.0001428243069,0.0008193936434
0.4571688827,0.1523896276,-0.4571688827,6.795641041e-07,-0.0001683492771,-0.0001269342822,0.0007969380861
0.7619481378,0.1523896276,-0.4571688827,6.59478567e-07,-0.0002720296809,-0.0001020235514,0.0007583334456
1.066727393,0.1523896276,-0.4571688827,6.423024854e-07,-0.000363987807,-7.198503231e-05,0.0007103756168
1.371506648,0.1523896276,-0.4571688827,6.271416933e-07,-0.0004397785244,-4.558350706e-05,0.0006570073719
1.676285903,0.1523896276,-0.4571688827,6.02174382e-07,-0.0004944139795,-1.357607541e-05,0.000597950574
1.981065158,0.1523896276,-0.4571688827,5.976105649e-07,-0.0005655366853,-3.494737161e-05,0.0005258873489
2.285844414,0.1523896276,-0.4571688827,1.005318531e-06,0.0003053273974,-0.0008591647655,0.0004170486986
-2.285844414,0.4571688827,-0.4571688827,2.169520043e-05,-0.0006257164099,-0.004614921671,-7.85962647e-05
-1.981065158,0.4571688827,-0.4571688827,8.28336653e-07,0.0006243227396,-0.0002413942931,0.0006166737915
-1.676285903,0.4571688827,-0.4571688827,6.159589431e-07,0.0005032799263,9.073744664e-07,0.0006022187606
-1.371506648,0.4571688827,-0.4571688827,5.861811372e-07,0.000444854604,-0.0001100205646,0.0006133359551
-1.066727393,0.4571688827,-0.4571688827,5.53479527e-07,0.000362152755,-0.000162150169,0.0006293109182
-0.7619481378,0.4571688827,-0.4571688827,5.582076982e-07,0.0002658770326,-0.0002333178313,0.0006580880574
-0.4571688827,0.4571688827,-0.4571688827,5.832803291e-07,0.0001622001138,-0.00028334161,0.0006904266682
-0.1523896276,0.4571688827,-0.4571688827,6.144175509e-07,5.431306111e-05,-0.0003196273556,0.0007136567773
0.1523896276,0.4571688827,-0.4571688827,6.144175509e-07,-5.431306112e-05,-0.0003196273556,0.0007136567773
0.4571688827,0.4571688827,-0.4571688827,5.832803291e-07,-0.0001622001139,-0.00028334161,0.0006904266682
0.7619481378,0.4571688827,-0.4571688827,5.582076982e-07,-0.0002658770326,-0.0002333178313,0.0006580880574
1.066727393,0.4571688827,-0.4571688827,5.53479527e-07,-0.000362152755,-0.0001621501691,0.0006293109182
1.371506648,0.4571688827,-0.4571688827,5.861811372e-07,-0.000444854604,-0.0001100205646,0.0006133359551
1.676285903,0.4571688827,-0.4571688827,6.159589432e-07,-0.0005032799263,9.073744362e-07,0.0006022187606
1.981065158,0.4571688827,-0.4571688827,8.28336653e-07,-0.0006243227396,-0.0002413942931,0.0006166737915
2.285844414,0.4571688827,-0.4571688827,2.169520042e-05,0.0006257164099,-0.004614921671,-7.859626469e-05
-1.981065158,0.7619481378,-0.4571688827,2.493873579e-06,-0.0005575591333,-0.001294464064,0.0007122950077
-1.676285903,0.7619481378,-0.4571688827,6.863262206e-07,0.0005646571896,-2.319623487e-05,0.0006057643218
-1.371506648,0.7619481378,-0.4571688827,5.529074712e-07,0.0004398452478,-0.0002212890433,0.0005572026458
-1.066727393,0.7619481378,-0.4571688827,4.144048186e-07,0.0003542489591,-0.0001994508422,0.0004991311001
-0.7619481378,0.7619481378,-0.4571688827,3.591835674e-07,0.0002548944608,-0.0002538920308,0.0004793237089
-0.4571688827,0.7619481378,-0.4571688827,3.187638252e-07,0.0001523868412,-0.0002530691482,0.0004811424758
-0.1523896276,0.7619481378,-0.4571688827,3.232399047e-07,5.025909356e-05,-0.0002762610969,0.0004943619469
0.1523896276,0.7619481378,-0.4571688827,3.232399047e-07,-5.025909358e-05,-0.0002762610969,0.0004943619469
0.4571688827,0.7619481378,-0.4571688827,3.187638252e-07,-0.0001523868412,-0.0002530691483,0.0004811424758
0.7619481378,0.7619481378,-0.4571688827,3.591835674e-07,-0.0002548944608,-0.0002538920308,0.0004793237089
1.066727393,0.7619481378,-0.4571688827,4.144048186e-07,-0.0003542489591,-0.0001994508422,0.0004991311001
1.371506648,0.7619481378,-0.4571688827,5.529074713e-07,-0.0004398452478,-0.0002212890433,0.0005572026459
1.676285903,0.7619481378,-0.4571688827,6.863262207e-07,-0.0005646571896,-2.31962349e-05,0.0006057643218
1.981065158,0.7619481378,-0.4571688827,2.493873579e-06,0.0005575591333,-0.001294464064,0.0007122950077
-1.981065158,1.066727393,-0.4571688827,1.849536039e-05,-0.0008564831951,-0.00376223073,0.001899320103
-1.676285903,1.066727393,-0.4571688827,7.523549786e-07,0.0006478708898,-9.995176047e-05,0.0005680034633
-1.371506648,1.066727393,-0.4571688827,8.223563558e-07,0.0004290242624,-0.0005718711246,0.0005579049694
-1.066727393,1.066727393,-0.4571688827,3.708343855e-07,0.0003499844837,-0.0002962429059,0.0004007310662
-0.7619481378,1.066727393,-0.4571688827,2.36070501e-07,0.0002450343855,-0.0002928839207,0.000300412483
-0.4571688827,1.066727393,-0.4571688827,8.967553072e-08,0.0001448488104,-0.0001282742156,0.0002285608857
-0.1523896276,1.066727393,-0.4571688827,6.366441935e-08,4.719667842e-05,-0.0001151329662,0.0002195023758
0.1523896276,1.066727393,-0.4571688827,6.366441936e-08,-4.719667845e-05,-0.0001151329662,0.0002195023758
0.4571688827,1.066727393,-0.4571688827,8.967553074e-08,-0.0001448488104,-0.0001282742156,0.0002285608857
0.7619481378,1.066727393,-0.4571688827,2.360705011e-07,-0.0002450343856,-0.0002928839207,0.000300412483
1.066727393,1.066727393,-0.4571688827,3.708343856e-07,-0.0003499844837,-0.000296242906,0.0004007310663
1.371506648,1.066727393,-0.4571688827,8.223563559e-07,-0.0004290242625,-0.0005718711246,0.0005579049694
1.676285903,1.066727393,-0.4571688827,7.523549786e-07,-0.0006478708898,-9.995176048e-05,0.0005680034633
1.981065158,1.066727393,-0.4571688827,1.849536039e-05,0.0008564831951,-0.00376223073,0.001899320103
-1.676285903,1.371506648,-0.4571688827,1.53894463e-06,-0.0009525069859,-0.0003946247854,0.0006898886512
-1.371506648,1.371506648,-0.4571688827,3.068649605e-06,0.0005393706198,-0.001502635409,0.0007209825014
-1.066727393,1.371506648,-0.4571688827,6.084139744e-07,0.0003082350443,-0.0005765324694,0.0004254590975
-0.7619481378,1.371506648,-0.4571688827,4.835475853e-07,0.0002392857679,-0.0005894162608,0.0002808529474
-0.4571688827,1.371506648,-0.4571688827,3.000559225e-08,0.0001422792071,-7.52645353e-05,6.40114772e-05
-0.1523896276,1.371506648,-0.4571688827,8.013020609e-09,4.719463594e-05,-6.248089353e-05,4.338000566e-05
0.1523896276,1.371506648,-0.4571688827,8.013020615e-09,-4.719463598e-05,-6.248089355e-05,4.338000566e-05
0.4571688827,1.371506648,-0.4571688827,3.000559227e-08,-0.0001422792071,-7.526453534e-05,6.401147721e-05
0.7619481378,1.371506648,-0.4571688827,4.835475854e-07,-0.0002392857679,-0.0005894162609,0.0002808529474
1.066727393,1.371506648,-0.4571688827,6.084139745e-07,-0.0003082350444,-0.0005765324694,0.0004254590975
1.371506648,1.371506648,-0.4571688827,3.068649605e-06,-0.0005393706198,-0.001502635409,0.0007209825015
1.676285903,1.371506648,-0.4571688827,1.53894463e-06,0.0009525069858,-0.0003946247854,0.0006898886512
-1.676285903,1.676285903,-0.4571688827,3.548415362e-05,-0.001716892288,-0.005661900994,0.0006923233536
-1.371506648,1.676285903,-0.4571688827,1.472900494e-05,-5.019529405e-05,-0.003251429013,0.002038306834
-1.066727393,1.676285903,-0.4571688827,2.060775694e-06,0.0004444122797,-0.001180637735,0.0006851043419
-0.7619481378,1.676285903,-0.4571688827,2.556004199e-06,0.0002236195721,-0.001466534059,0.000596050618
-0.4571688827,1.676285903,-0.4571688827,2.172099774e-08,0.0001266831933,-5.733348012e-05,4.883890181e-05
-0.1523896276,1.676285903,-0.4571688827,8.552907785e-08,5.69786279e-05,-0.0002507133592,0.0001393747658
0.1523896276,1.676285903,-0.4571688827,8.552907787e-08,-5.697862795e-05,-0.0002507133592,0.0001393747658
0.4571688827,1.676285903,-0.4571688827,2.172099775e-08,-0.0001266831933,-5.733348015e-05,4.883890183e-05
0.7619481378,1.676285903,-0.4571688827,2.556004199e-06,-0.0002236195721,-0.001466534059,0.000596050618
1.066727393,1.676285903,-0.4571688827,2.060775694e-06,-0.0004444122797,-0.001180637735,0.0006851043419
1.371506648,1.676285903,-0.4571688827,1.472900494e-05,5.019529407e-05,-0.003251429013,0.002038306834
1.676285903,1.676285903,-0.4571688827,3.548415362e-05,0.001716892288,-0.005661900994,0.0006923233536
-1.066727393,1.981065158,-0.4571688827,2.293013157e-05,-0.001928889329,-0.003529601516,0.00259835153
-0.7619481378,1.981065158,-0.4571688827,1.55462153e-05,0.0003003312542,-0.003033768695,0.002500452748
-0.4571688827,1.981065158,-0.4571688827,3.814949887e-07,0.0003174676478,5.829523604e-05,0.0005266032157
-0.1523896276,1.981065158,-0.4571688827,1.284417811e-06,0.000117082288,-0.0009100010494,0.0006652876361
0.1523896276,1.981065158,-0.4571688827,1.284417811e-06,-0.0001170822881,-0.0009100010494,0.0006652876361
0.4571688827,1.981065158,-0.4571688827,3.814949888e-07,-0.0003174676479,5.829523602e-05,0.0005266032157
0.7619481378,1.981065158,-0.4571688827,1.55462153e-05,-0.0003003312542,-0.003033768695,0.002500452748
1.066727393,1.981065158,-0.4571688827,2.293013157e-05,0.001928889329,-0.003529601516,0.00259835153
-0.4571688827,2.285844414,-0.4571688827,5.082068512e-05,-0.002392023201,-0.00661286987,0.001169983846
-0.1523896276,2.285844414,-0.4571688827,2.547331947e-05,-2.461916424e-05,-0.004375907101,0.002514786355
0.1523896276,2.285844414,-0.4571688827,2.547331947e-05,2.461916425e-05,-0.004375907101,0.002514786355
0.4571688827,2.285844414,-0.4571688827,5.082068512e-05,0.002392023201,-0.00661286987,0.001169983846
-0.7619481378,-2.285844414,-0.1523896276,3.255873372e-05,-0.002525299659,0.005058185268,0.0007722416368
-0.4571688827,-2.285844414,-0.1523896276,1.589157451e-05,-0.0001236658165,0.003184162134,0.002395285532
-0.1523896276,-2.285844414,-0.1523896276,1.275744048e-05,-8.914602606e-05,0.00289788861,0.002086081272
0.1523896276,-2.285844414,-0.1523896276,1.275744048e-05,8.914602614e-05,0.00289788861,0.002086081272
0.4571688827,-2.285844414,-0.1523896276,1.589157451e-05,0.0001236658166,0.003184162134,0.002395285532
0.7619481378,-2.285844414,-0.1523896276,3.255873371e-05,0.002525299659,0.005058185267,0.0007722416368
-1.371506648,-1.981065158,-0.1523896276,2.571950987e-05,-0.002328178829,0.004449254268,0.0007093868306
-1.066727393,-1.981065158,-0.1523896276,8.943603233e-06,-0.0001571815132,0.002679321687,0.001319140821
-0.7619481378,-1.981065158,-0.1523896276,6.917485917e-07,0.0004491659766,-0.0006933873624,-9.598167985e-05
-0.4571688827,-1.981065158,-0.1523896276,3.530087836e-07,0.000198405495,0.0004210240202,0.0003693004435
-0.1523896276,-1.981065158,-0.1523896276,8.045433755e-07,6.91309688e-05,0.0007885289129,0.0004218843896
0.1523896276,-1.981065158,-0.1523896276,8.045433755e-07,-6.913096881e-05,0.0007885289129,0.0004218843896
0.4571688827,-1.981065158,-0.1523896276,3.530087836e-07,-0.000198405495,0.0004210240202,0.0003693004435
0.7619481378,-1.981065158,-0.1523896276,6.917485917e-07,-0.0004491659766,-0.0006933873623,-9.598167987e-05
1.066727393,-1.981065158,-0.1523896276,8.943603233e-06,0.0001571815134,0.002679321687,0.001319140821
1.371506648,-1.981065158,-0.1523896276,2.571950987e-05,0.002328178829,0.004449254268,0.0007093868306
-1.676285903,-1.676285903,-0.1523896276,1.639317526e-05,-0.001867343079,0.00291946523,0.00209354433
-1.371506648,-1.676285903,-0.1523896276,4.870166245e-07,0.000691795946,-1.043919931e-05,9.124700986e-05
-1.066727393,-1.676285903,-0.1523896276,1.342136307e-06,0.000265690328,0.001069765476,0.0003565764744
-0.7619481378,-1.676285903,-0.1523896276,4.430420317e-08,0.0001710006783,-0.0001161041164,3.978448636e-05
-0.4571688827,-1.676285903,-0.1523896276,5.933500482e-08,0.0001223438342,6.531999492e-05,0.0002002505664
-0.1523896276,-1.676285903,-0.1523896276,1.177905712e-07,4.105604579e-05,0.0001803538895,0.0002890976425
0.1523896276,-1.676285903,-0.1523896276,1.177905712e-07,-4.105604581e-05,0.0001803538895,0.0002890976425
0.4571688827,-1.676285903,-0.1523896276,5.933500483e-08,-0.0001223438342,6.531999494e-05,0.0002002505664
0.7619481378,-1.676285903,-0.1523896276,4.430420317e-08,-0.0001710006783,-0.0001161041164,3.978448634e-05
1.066727393,-1.676285903,-0.1523896276,1.342136307e-06,-0.000265690328,0.001069765476,0.0003565764744
1.371506648,-1.676285903,-0.1523896276,4.870166245e-07,-0.000691795946,-1.04391993e-05,9.124700982e-05
1.676285903,-1.676285903,-0.1523896276,1.639317526e-05,0.001867343079,0.002919465229,0.00209354433
-1.981065158,-1.371506648,-0.1523896276,2.427456541e-05,-0.001541005344,0.004671076316,0.0002844538481
-1.676285903,-1.371506648,-0.1523896276,1.74667334e-06,0.000578226606,0.001121152716,0.0003941369307
-1.371506648,-1.371506648,-0.1523896276,2.832964592e-07,0.0003315786603,0.0003451575563,0.0002328482606
-1.066727393,-1.371506648,-0.1523896276,6.510524822e-07,0.0002758815923,0.0006679981665,0.0003587760844
-0.7619481378,-1.371506648,-0.1523896276,2.217165434e-07,0.0001723096385,0.0002504898659,0.0003595563362
-0.4571688827,-1.371506648,-0.1523896276,3.260978471e-07,9.421441211e-05,0.0002650733228,0.0004969483124
-0.1523896276,-1.371506648,-0.1523896276,4.479132471e-07,2.995894566e-05,0.0002960661349,0.0005994668902
0.1523896276,-1.371506648,-0.1523896276,4.479132471e-07,-2.995894568e-05,0.0002960661349,0.0005994668902
0.4571688827,-1.371506648,-0.1523896276,3.260978472e-07,-9.421441214e-05,0.0002650733229,0.0004969483124
0.7619481378,-1.371506648,-0.1523896276,2.217165434e-07,-0.0001723096386,0.0002504898659,0.0003595563362
1.066727393,-1.371506648,-0.1523896276,6.510524823e-07,-0.0002758815924,0.0006679981665,0.0003587760844
1.371506648,-1.371506648,-0.1523896276,2.832964592e-07,-0.0003315786603,0.0003451575564,0.0002328482606
1.676285903,-1.371506648,-0.1523896276,1.74667334e-06,-0.0005782266059,0.001121152716,0.0003941369306
1.981065158,-1.371506648,-0.1523896276,2.427456541e-05,0.001541005344,0.004671076316,0.0002844538481
-1.981065158,-1.066727393,-0.1523896276,9.310161397e-07,-0.0007120034271,0.0003953071018,0.0005174935312
-1.676285903,-1.066727393,-0.1523896276,7.455968265e-07,0.0005807707055,0.0004145013693,0.0004863032273
-1.371506648,-1.066727393,-0.1523896276,5.304072092e-07,0.0004012014545,0.0004103300965,0.000448412549
-1.066727393,-1.066727393,-0.1523896276,8.056306735e-07,0.0002880538962,0.0006541628183,0.000542887312
-0.7619481378,-1.066727393,-0.1523896276,8.803142798e-07,0.0001789894038,0.0006198590788,0.0006812134728
-0.4571688827,-1.066727393,-0.1523896276,1.259944292e-06,9.537504718e-05,0.0006992377394,0.0008728771256
-0.1523896276,-1.066727393,-0.1523896276,1.596672499e-06,2.977831155e-05,0.0007620611424,0.001007496187
0.1523896276,-1.066727393,-0.1523896276,1.596672499e-06,-2.977831155e-05,0.0007620611424,0.001007496187
0.4571688827,-1.066727393,-0.1523896276,1.259944292e-06,-9.53750472e-05,0.0006992377395,0.0008728771256
