x,y,z,|F|^2,Fx,Fy,Fz
0.2,0.6,2.6,0.0001273405504,-0.002900390152,-0.01046372033,0.003072270214
0.6,0.6,2.6,9.38982582e-05,-0.005897902371,-0.007264194086,0.002518827131
1,0.6,2.6,0.0001261444277,-0.007288503718,-0.005499484254,0.006540475074
1.4,0.6,2.6,3.218466191e-05,-0.004616453973,-0.002069943104,0.00256677817
-1.4,1,2.6,3.13111767e-05,0.001630800316,-0.00535163636,0.0001079597064
-1,1,2.6,0.0001616248186,0.006933089739,-0.01058552393,0.001226282305
-0.6,1,2.6,0.0003608256267,0.005223840971,-0.01770481134,0.004480710599
-0.2,1,2.6,0.0002206668712,0.001803533106,-0.01472567262,0.0007541255287
0.2,1,2.6,0.0002206668712,-0.001803533106,-0.01472567262,0.0007541255286
0.6,1,2.6,0.0003608256267,-0.005223840971,-0.01770481134,0.004480710599
1,1,2.6,0.0001616248186,-0.006933089739,-0.01058552393,0.001226282304
1.4,1,2.6,3.13111767e-05,-0.001630800316,-0.00535163636,0.0001079597064
-1,1.4,2.6,0.0001086824726,-0.0004994968144,-0.01028614179,-0.001621191695
-0.6,1.4,2.6,0.0005400165017,0.00296310682,-0.02286907659,-0.002870859732
-0.2,1.4,2.6,0.0005032300679,0.003125062109,-0.02216140138,0.001528510273
0.2,1.4,2.6,0.0005032300679,-0.003125062109,-0.02216140138,0.001528510273
0.6,1.4,2.6,0.0005400165017,-0.00296310682,-0.02286907659,-0.002870859732
1,1.4,2.6,0.0001086824726,0.0004994968145,-0.01028614179,-0.001621191695
-0.2,1.8,2.6,0.0004374713969,-0.005791138245,-0.01989192168,-0.002871509442
0.2,1.8,2.6,0.0004374713969,0.005791138245,-0.01989192168,-0.002871509442
-0.2,-1,3,0.001530325078,-0.00947138645,0.03755367479,-0.005508123676
0.2,-1,3,0.001530325078,0.00947138645,0.03755367479,-0.005508123676
-0.6,-0.6,3,0.001153106572,-0.002362381556,0.0338735051,-0.0003337324153
-0.2,-0.6,3,0.0004128674739,0.004838201183,0.01958813953,0.002400848389
0.2,-0.6,3,0.0004128674739,-0.004838201183,0.01958813953,0.002400848389
0.6,-0.6,3,0.001153106572,0.002362381556,0.0338735051,-0.0003337324153
-1,-0.2,3,0.0002860897085,0.003617303823,0.01624364243,0.003024715241
-0.6,-0.2,3,0.0001902892862,0.009376336654,0.008266166543,0.005834731174
-0.2,-0.2,3,0.0001081177708,0.003281742343,0.006927995487,0.007025013631
0.2,-0.2,3,0.0001081177708,-0.003281742343,0.006927995487,0.007025013631
0.6,-0.2,3,0.0001902892862,-0.009376336654,0.008266166543,0.005834731174
1,-0.2,3,0.0002860897085,-0.003617303823,0.01624364243,0.003024715241
-1,0.2,3,0.0002860897085,0.003617303823,-0.01624364243,0.003024715241
-0.6,0.2,3,0.0001902892862,0.009376336654,-0.008266166543,0.005834731174
-0.2,0.2,3,0.0001081177708,0.003281742343,-0.006927995487,0.007025013631
0.2,0.2,3,0.0001081177708,-0.003281742343,-0.006927995487,0.007025013631
0.6,0.2,3,0.0001902892862,-0.009376336654,-0.008266166543,0.005834731174
1,0.2,3,0.0002860897085,-0.003617303823,-0.01624364243,0.003024715241
-0.6,0.6,3,0.001153106572,-0.002362381556,-0.0338735051,-0.0003337324153
-0.2,0.6,3,0.0004128674739,0.004838201183,-0.01958813953,0.002400848389
0.2,0.6,3,0.0004128674739,-0.004838201183,-0.01958813953,0.002400848389
0.6,0.6,3,0.001153106572,0.002362381556,-0.0338735051,-0.0003337324153
-0.2,1,3,0.001530325078,-0.00947138645,-0.03755367479,-0.005508123676
0.2,1,3,0.001530325078,0.00947138645,-0.03755367479,-0.005508123676
