x,y,z,|F|^2,Fx,Fy,Fz
1.835892684,0.5006980048,-3.171087364,3.010978664e-06,0.0007930907821,-0.001099679232,0.001082908705
2.169691354,0.5006980048,-3.171087364,1.483245711e-05,0.001303525128,-0.003621886959,-0.0001233458774
-2.169691354,0.8344966747,-3.171087364,8.53401975e-05,0.0006052324865,-0.009216847412,-0.0001536714323
-1.835892684,0.8344966747,-3.171087364,3.504932614e-06,-0.0002205431328,-0.001464103812,-0.001145728314
-1.502094014,0.8344966747,-3.171087364,3.240233191e-06,-0.001615795955,-0.0006988065057,0.0003756409046
-1.168295345,0.8344966747,-3.171087364,2.93923366e-06,-0.001673462585,0.0002908896886,0.0002326796616
-0.8344966747,0.8344966747,-3.171087364,2.353905466e-06,-0.001349458952,0.0007204626223,0.0001174717533
-0.5006980048,0.8344966747,-3.171087364,1.013469636e-06,-0.0007890085938,0.000619044187,8.785994195e-05
-0.1668993349,0.8344966747,-3.171087364,2.187843488e-07,-0.0002436292214,0.0003855690308,0.000103757765
0.1668993349,0.8344966747,-3.171087364,2.187843062e-07,0.0002436291603,0.0003855690135,0.0001037577675
0.5006980048,0.8344966747,-3.171087364,1.013469454e-06,0.0007890085115,0.0006190441463,8.785993361e-05
0.8344966747,0.8344966747,-3.171087364,2.353905143e-06,0.001349458856,0.000720462588,0.0001174716951
1.168295345,0.8344966747,-3.171087364,2.939233359e-06,0.001673462514,0.0002908896992,0.0002326795123
1.502094014,0.8344966747,-3.171087364,3.240232886e-06,0.001615795957,-0.000698806417,0.0003756406582
1.835892684,0.8344966747,-3.171087364,3.504932718e-06,0.0002205433323,-0.001464103654,-0.001145728523
2.169691354,0.8344966747,-3.171087364,8.534018325e-05,-0.000605232217,-0.009216846652,-0.000153671726
-1.835892684,1.168295345,-3.171087364,2.626601543e-05,-0.002028038033,-0.004701623244,-0.0002186687748
-1.502094014,1.168295345,-3.171087364,3.042050962e-06,-0.0007665983407,-0.001328957745,0.0008296078939
-1.168295345,1.168295345,-3.171087364,1.995477329e-06,-0.001370978677,-4.31223553e-05,0.0003376910685
-0.8344966747,1.168295345,-3.171087364,2.454438832e-06,-0.001375653375,0.000732170499,0.0001610682649
-0.5006980048,1.168295345,-3.171087364,1.653439607e-06,-0.0009603307046,0.0008520377193,7.23620759e-05
-0.1668993349,1.168295345,-3.171087364,6.153718691e-07,-0.0003338180606,0.0007080631438,5.083262745e-05
0.1668993349,1.168295345,-3.171087364,6.153717982e-07,0.0003338179861,0.0007080631292,5.083262126e-05
0.5006980048,1.168295345,-3.171087364,1.653439391e-06,0.0009603306216,0.0008520376883,7.236204438e-05
0.8344966747,1.168295345,-3.171087364,2.454438572e-06,0.001375653296,0.0007321704882,0.0001610681762
1.168295345,1.168295345,-3.171087364,1.995477106e-06,0.00137097864,-4.312230682e-05,0.000337690894
1.502094014,1.168295345,-3.171087364,3.042050189e-06,0.0007665984037,-0.001328957602,0.0008296075988
1.835892684,1.168295345,-3.171087364,2.626601206e-05,0.00202803805,-0.004701622866,-0.000218669046
-1.835892684,1.502094014,-3.171087364,5.876913823e-05,0.0007908312893,-0.007624314963,-0.0001163849271
-1.502094014,1.502094014,-3.171087364,4.587487749e-06,-0.0003501539236,-0.002042648477,-0.0005408023459
-1.168295345,1.502094014,-3.171087364,2.037031492e-06,-0.001007140672,-0.0008056749295,0.0006112176917
-0.8344966747,1.502094014,-3.171087364,2.016892009e-06,-0.00119584299,0.0006881182403,0.0003366672536
-0.5006980048,1.502094014,-3.171087364,1.7793416e-06,-0.0009871898768,0.0008927090258,8.87036754e-05
-0.1668993349,1.502094014,-3.171087364,8.775683309e-07,-0.0003590388495,0.0008645740789,3.422130353e-05
0.1668993349,1.502094014,-3.171087364,8.775682637e-07,0.0003590387688,0.0008645740741,3.42212882e-05
0.5006980048,1.502094014,-3.171087364,1.779341418e-06,0.0009871897959,0.0008927090189,8.870362243e-05
0.8344966747,1.502094014,-3.171087364,2.016891831e-06,0.001195842943,0.0006881182523,0.0003366671327
1.168295345,1.502094014,-3.171087364,2.037031065e-06,0.001007140675,-0.0008056748187,0.0006112174841
1.502094014,1.502094014,-3.171087364,4.5874871e-06,0.0003501540202,-0.002042648254,-0.0005408025272
1.835892684,1.502094014,-3.171087364,5.876912772e-05,-0.0007908310558,-0.007624314294,-0.0001163851773
-1.502094014,1.835892684,-3.171087364,3.881035064e-05,-0.000704385618,-0.006189788568,2.662758616e-05
-1.168295345,1.835892684,-3.171087364,1.128642549e-05,0.0004280219998,-0.003331678974,-5.601675727e-05
-0.8344966747,1.835892684,-3.171087364,1.570342824e-06,-0.001176169737,0.0001293149728,-0.0004126078182
-0.5006980048,1.835892684,-3.171087364,9.893093922e-07,-0.0008520132014,0.000430303969,0.0002796808736
-0.1668993349,1.835892684,-3.171087364,5.540836406e-07,-0.0002875769523,0.0006486484118,0.0002250297202
0.1668993349,1.835892684,-3.171087364,5.540836003e-07,0.0002875768876,0.0006486484177,0.0002250296963
0.5006980048,1.835892684,-3.171087364,9.89309278e-07,0.0008520131405,0.0004303040076,0.0002796807958
0.8344966747,1.835892684,-3.171087364,1.570342815e-06,0.001176169694,0.0001293150635,-0.0004126079011
1.168295345,1.835892684,-3.171087364,1.128642338e-05,-0.0004280218689,-0.00333167867,-5.601692101e-05
1.502094014,1.835892684,-3.171087364,3.881034371e-05,0.000704385695,-0.006189788,2.66273625e-05
-0.8344966747,2.169691354,-3.171087364,1.208410722e-05,-0.001095112147,-0.00329921737,1.163252633e-06
-0.5006980048,2.169691354,-3.171087364,2.715301855e-06,-0.000250883993,-0.001627454138,-6.125443385e-05
-0.1668993349,2.169691354,-3.171087364,1.24676963e-06,-0.0001489536569,-0.001103925072,-7.701865623e-05
0.1668993349,2.169691354,-3.171087364,1.246769553e-06,0.0001489536463,-0.001103925037,-7.701867754e-05
0.5006980048,2.169691354,-3.171087364,2.7153015e-06,0.0002508840073,-0.001627454024,-6.12545054e-05
0.8344966747,2.169691354,-3.171087364,1.208410523e-05,0.001095112153,-0.003299217067,1.163136633e-06
-1.168295345,-2.503490024,-2.837288694,2.020721022e-05,-0.00106846257,0.004365845441,-7.065084684e-05
-0.8344966747,-2.503490024,-2.837288694,9.115973431e-06,-5.376204024e-05,0.003018696052,2.360554778e-05
-0.5006980048,-2.503490024,-2.837288694,5.22416446e-06,-0.0002057423629,0.00227207433,0.000139688153
-0.1668993349,-2.503490024,-2.837288694,3.565988016e-06,-9.560656073e-05,0.001870932907,0.0002376077829
0.1668993349,-2.503490024,-2.837288694,3.565987864e-06,9.560648463e-05,0.001870932873,0.0002376077655
0.5006980048,-2.503490024,-2.837288694,5.224163916e-06,0.0002057423129,0.002272074218,0.0001396881001
0.8344966747,-2.503490024,-2.837288694,9.115972191e-06,5.376204416e-05,0.003018695847,2.360544978e-05
1.168295345,-2.503490024,-2.837288694,2.02072069e-05,0.001068462575,0.004365845057,-7.065098309e-05
-1.502094014,-2.169691354,-2.837288694,3.513516345e-05,-0.0004390749774,0.005844671126,-0.0008844184787
-1.168295345,-2.169691354,-2.837288694,2.659858705e-06,-0.0004664255849,0.001185430409,-0.001018361736
-0.8344966747,-2.169691354,-2.837288694,5.407760665e-07,-0.0006562671063,0.0001831702283,0.0002766554158
-0.5006980048,-2.169691354,-2.837288694,5.359533543e-07,-0.000486060807,-0.0004138525121,0.0003583634251
-0.1668993349,-2.169691354,-2.837288694,5.950922176e-07,-0.0001951323918,-0.0006395380036,0.0003847164011
0.1668993349,-2.169691354,-2.837288694,5.950921538e-07,0.0001951322519,-0.0006395380054,0.0003847163861
0.5006980048,-2.169691354,-2.837288694,5.359532161e-07,0.0004860606871,-0.0004138525289,0.0003583633755
0.8344966747,-2.169691354,-2.837288694,5.407758746e-07,0.0006562670205,0.000183170154,0.0002766553217
1.168295345,-2.169691354,-2.837288694,2.659858382e-06,0.0004664255466,0.001185430228,-0.001018361805
1.502094014,-2.169691354,-2.837288694,3.51351578e-05,0.0004390750774,0.005844670617,-0.0008844185966
-1.835892684,-1.835892684,-2.837288694,5.207153645e-05,-0.0002848956084,0.007136117701,-0.001032567236
-1.502094014,-1.835892684,-2.837288694,1.862054212e-06,-9.693182914e-06,0.001364536637,-1.408114637e-07
-1.168295345,-1.835892684,-2.837288694,4.744648584e-07,-0.0006703674572,-0.0001552038998,-3.137005389e-05
-0.8344966747,-1.835892684,-2.837288694,1.258362861e-06,-0.0009709832339,-0.0005593749094,5.151825738e-05
-0.5006980048,-1.835892684,-2.837288694,1.205780616e-06,-0.0007595353763,-0.0007536925567,0.0002466458161
-0.1668993349,-1.835892684,-2.837288694,8.428522398e-07,-0.0002806707092,-0.0007975892582,0.0003576696353
0.1668993349,-1.835892684,-2.837288694,8.42852125e-07,0.0002806705379,-0.0007975892501,0.0003576696274
0.5006980048,-1.835892684,-2.837288694,1.205780338e-06,0.0007595352141,-0.0007536925451,0.0002466457868
0.8344966747,-1.835892684,-2.837288694,1.258362606e-06,0.0009709831005,-0.0005593749192,5.151819667e-05
1.168295345,-1.835892684,-2.837288694,4.744648109e-07,0.0006703674046,-0.00015520395,-3.137017127e-05
1.502094014,-1.835892684,-2.837288694,1.862053817e-06,9.693229867e-06,0.001364536492,-1.410027193e-07
1.835892684,-1.835892684,-2.837288694,5.207152793e-05,0.0002848957371,0.007136117075,-0.001032567398
-2.169691354,-1.502094014,-2.837288694,6.810227807e-05,-0.0002269131849,0.008207832842,-0.000825995469
-1.835892684,-1.502094014,-2.837288694,6.114941012e-06,0.0005226707682,0.002412796052,-0.0001420263764
-1.502094014,-1.502094014,-2.837288694,1.279107722e-06,-0.00054069953,0.0009006247176,-0.0004190785826
-1.168295345,-1.502094014,-2.837288694,1.139552109e-06,-0.001021425926,-0.0001846871526,-0.0002492625993
-0.8344966747,-1.502094014,-2.837288694,1.87405482e-06,-0.001152678537,-0.0007375659256,3.719564879e-05
-0.5006980048,-1.502094014,-2.837288694,1.408453991e-06,-0.0008695132965,-0.0007342972582,0.0003364641956
-0.1668993349,-1.502094014,-2.837288694,6.975229986e-07,-0.0003145945536,-0.0005796475572,0.000512408016
0.1668993349,-1.502094014,-2.837288694,6.975228676e-07,0.0003145943787,-0.000579647539,0.0005124080162
0.5006980048,-1.502094014,-2.837288694,1.408453617e-06,0.0008695131197,-0.000734297216,0.0003364641882
0.8344966747,-1.502094014,-2.837288694,1.874054399e-06,0.001152678377,-0.0007375658912,3.719561307e-05
1.168295345,-1.502094014,-2.837288694,1.139551953e-06,0.001021425824,-0.00018468717,-0.0002492626893
1.502094014,-1.502094014,-2.837288694,1.279107674e-06,0.0005406995291,0.0009006246183,-0.0004190787402
1.835892684,-1.502094014,-2.837288694,6.114939998e-06,-0.0005226706169,0.00241279586,-0.0001420266304
2.169691354,-1.502094014,-2.837288694,6.810226659e-05,0.0002269133418,0.008207832114,-0.0008259957105
-2.503490024,-1.168295345,-2.837288694,5.88122547e-05,0.0006691820407,0.007507741184,-0.001413602636
-2.169691354,-1.168295345,-2.837288694,2.043521856e-05,0.0009182490868,0.003426233487,-0.002802313556
-1.835892684,-1.168295345,-2.837288694,5.123061907e-06,-0.0003450992717,0.002026222145,-0.0009478355432
-1.502094014,-1.168295345,-2.837288694,1.700400657e-06,-0.0009241012764,0.0005892637095,-0.0007065449519
-1.168295345,-1.168295345,-2.837288694,1.918832977e-06,-0.001292243089,-0.0003712776671,-0.0003333071725
-0.8344966747,-1.168295345,-2.837288694,1.94573366e-06,-0.001200658359,-0.0007010637094,0.0001125292879
-0.5006980048,-1.168295345,-2.837288694,1.106040053e-06,-0.0007933562629,-0.0004603158718,0.0005145242377
-0.1668993349,-1.168295345,-2.837288694,6.510017282e-07,-0.0002679363458,-0.0001305685271,0.0007497757681
0.1668993349,-1.168295345,-2.837288694,6.510016525e-07,0.0002679361913,-0.0001305685023,0.0007497757772
0.5006980048,-1.168295345,-2.837288694,1.10603974e-06,0.0007933560914,-0.0004603158104,0.0005145242533
0.8344966747,-1.168295345,-2.837288694,1.945733141e-06,0.00120065818,-0.0007010636463,0.0001125292811
1.168295345,-1.168295345,-2.837288694,1.918832634e-06,0.001292242946,-0.0003712776465,-0.0003333072335
1.502094014,-1.168295345,-2.837288694,1.700400692e-06,0.0009241012299,0.0005892636505,-0.0007065450864
1.835892684,-1.168295345,-2.837288694,5.123061639e-06,0.0003450993512,0.002026221975,-0.0009478357376
2.169691354,-1.168295345,-2.837288694,2.043521672e-05,-0.0009182488163,0.0034262332,-0.002802313667
2.503490024,-1.168295345,-2.837288694,5.881224404e-05,-0.0006691817319,0.007507740465,-0.00141360283
-2.503490024,-0.8344966747,-2.837288694,1.654016539e-05,-0.0002534362175,0.003560107114,-0.001949762246
-2.169691354,-0.8344966747,-2.837288694,4.835449321e-06,0.0004873742587,0.002034588435,-0.0006770269963
-1.835892684,-0.8344966747,-2.837288694,2.756071037e-06,-0.0005453279744,0.00112040632,-0.001096985923
-1.502094014,-0.8344966747,-2.837288694,2.618607536e-06,-0.001342988265,0.0002275577185,-0.0008736175018
-1.168295345,-0.8344966747,-2.837288694,2.46486449e-06,-0.001451573463,-0.0004661491829,-0.0003748385145
-0.8344966747,-0.8344966747,-2.837288694,1.510703041e-06,-0.001075276941,-0.00056058411,0.000200569182
-0.5006980048,-0.8344966747,-2.837288694,8.156517339e-07,-0.0005561367635,-0.0001662308435,0.0006919038523
-0.1668993349,-0.8344966747,-2.837288694,1.027973665e-06,-0.0001542036255,0.0002393190386,0.0009730988154
0.1668993349,-0.8344966747,-2.837288694,1.027973672e-06,0.0001542035017,0.0002393190635,0.0009730988323
0.5006980048,-0.8344966747,-2.837288694,8.156515902e-07,0.0005561366072,-0.0001662307802,0.0006919038893
0.8344966747,-0.8344966747,-2.837288694,1.510702566e-06,0.001075276753,-0.0005605840383,0.000200569204
1.168295345,-0.8344966747,-2.837288694,2.464863972e-06,0.001451573289,-0.0004661491415,-0.0003748385477
1.502094014,-0.8344966747,-2.837288694,2.618607492e-06,0.001342988179,0.0002275576988,-0.0008736176152
1.835892684,-0.8344966747,-2.837288694,2.75607136e-06,0.0005453280465,0.001120406236,-0.00109698612
2.169691354,-0.8344966747,-2.837288694,4.835448825e-06,-0.0004873740153,0.002034588272,-0.0006770272949
2.503490024,-0.8344966747,-2.837288694,1.654016416e-05,0.000253436455,0.003560106816,-0.001949762443
-2.503490024,-0.5006980048,-2.837288694,1.038192893e-05,-0.0004450364413,0.002042963691,-0.002451564981
-2.169691354,-0.5006980048,-2.837288694,4.37287737e-06,-5.185157403e-05,0.0016629866,-0.001266753469
-1.835892684,-0.5006980048,-2.837288694,3.277456743e-06,-0.00100087183,0.0007452519473,-0.001311606594
-1.502094014,-0.5006980048,-2.837288694,3.597377518e-06,-0.001628411848,3.340367065e-05,-0.0009718727106
-1.168295345,-0.5006980048,-2.837288694,2.534554734e-06,-0.001495374063,-0.0003856579131,-0.0003868838566
-0.8344966747,-0.5006980048,-2.837288694,9.455824209e-07,-0.000861289434,-0.0003618090392,0.0002699206385
-0.5006980048,-0.5006980048,-2.837288694,7.455337985e-07,-0.0002655760817,-8.932247105e-06,0.0008215371923
-0.1668993349,-0.5006980048,-2.837288694,1.390673887e-06,-2.250118835e-05,0.0003223833784,0.001134123688
0.1668993349,-0.5006980048,-2.837288694,1.390673946e-06,2.250109353e-05,0.0003223833965,0.001134123711
0.5006980048,-0.5006980048,-2.837288694,7.455338112e-07,0.0002655759422,-8.932200235e-06,0.0008215372456
0.8344966747,-0.5006980048,-2.837288694,9.455820767e-07,0.0008612892439,-0.0003618089835,0.000269920682
1.168295345,-0.5006980048,-2.837288694,2.534554136e-06,0.00149537387,-0.0003856578745,-0.0003868838691
1.502094014,-0.5006980048,-2.837288694,3.597377346e-06,0.001628411735,3.340367009e-05,-0.0009718728115
1.835892684,-0.5006980048,-2.837288694,3.277457261e-06,0.001000871872,0.0007452518918,-0.001311606791
2.169691354,-0.5006980048,-2.837288694,4.372877654e-06,5.185177845e-05,0.001662986476,-0.001266753736
2.503490024,-0.5006980048,-2.837288694,1.038192941e-05,0.0004450366862,0.002042963512,-0.002451565182
-2.503490024,-0.1668993349,-2.837288694,7.876809891e-06,-0.0005653864079,0.0006883863981,-0.002661441765
-2.169691354,-0.1668993349,-2.837288694,2.61153699e-06,-0.000318176853,0.0006035746554,-0.001464922563
-1.835892684,-0.1668993349,-2.837288694,3.751822925e-06,-0.001322891676,0.0002981716625,-0.001383066954
-1.502094014,-0.1668993349,-2.837288694,4.293579217e-06,-0.001809391299,5.863321228e-06,-0.001009776197
-1.168295345,-0.1668993349,-2.837288694,2.397777756e-06,-0.001492034685,-0.0001472221687,-0.0003872155592
-0.8344966747,-0.1668993349,-2.837288694,6.024352733e-07,-0.0007012762949,-0.0001262140549,0.0003077610174
-0.5006980048,-0.1668993349,-2.837288694,7.981100912e-07,-6.860585078e-05,1.474066823e-05,0.0008906099265
-0.1668993349,-0.1668993349,-2.837288694,1.512097986e-06,6.486940543e-05,0.0001427448542,0.001219636771
0.1668993349,-0.1668993349,-2.837288694,1.512098062e-06,-6.486948266e-05,0.0001427448608,0.001219636797
0.5006980048,-0.1668993349,-2.837288694,7.981101849e-07,6.8605722e-05,1.474068541e-05,0.0008906099887
0.8344966747,-0.1668993349,-2.837288694,6.024350356e-07,0.0007012761049,-0.0001262140342,0.0003077610727
1.168295345,-0.1668993349,-2.837288694,2.397777148e-06,0.001492034482,-0.0001472221535,-0.0003872155607
1.502094014,-0.1668993349,-2.837288694,4.29357894e-06,0.001809391169,5.863321898e-06,-0.001009776291
1.835892684,-0.1668993349,-2.837288694,3.751823499e-06,0.001322891696,0.0002981716418,-0.001383067146
2.169691354,-0.1668993349,-2.837288694,2.611537825e-06,0.0003181770439,0.0006035746127,-0.001464922824
2.503490024,-0.1668993349,-2.837288694,7.876811192e-06,0.0005653866583,0.0006883863376,-0.002661441972
-2.503490024,0.1668993349,-2.837288694,7.876809891e-06,-0.0005653864079,-0.0006883863981,-0.002661441765
-2.169691354,0.1668993349,-2.837288694,2.61153699e-06,-0.000318176853,-0.0006035746554,-0.001464922563
-1.835892684,0.1668993349,-2.837288694,3.751822925e-06,-0.001322891676,-0.0002981716625,-0.001383066954
-1.502094014,0.1668993349,-2.837288694,4.293579217e-06,-0.001809391299,-5.863321245e-06,-0.001009776197
-1.168295345,0.1668993349,-2.837288694,2.397777756e-06,-0.001492034685,0.0001472221687,-0.0003872155592
-0.8344966747,0.1668993349,-2.837288694,6.024352733e-07,-0.0007012762949,0.0001262140549,0.0003077610174
-0.5006980048,0.1668993349,-2.837288694,7.981100912e-07,-6.860585078e-05,-1.474066825e-05,0.0008906099265
-0.1668993349,0.1668993349,-2.837288694,1.512097986e-06,6.486940543e-05,-0.0001427448543,0.001219636771
0.1668993349,0.1668993349,-2.837288694,1.512098062e-06,-6.486948266e-05,-0.0001427448609,0.001219636797
0.5006980048,0.1668993349,-2.837288694,7.981101849e-07,6.8605722e-05,-1.474068544e-05,0.0008906099887
0.8344966747,0.1668993349,-2.837288694,6.024350356e-07,0.0007012761049,0.0001262140341,0.0003077610727
1.168295345,0.1668993349,-2.837288694,2.397777148e-06,0.001492034482,0.0001472221535,-0.0003872155607
1.502094014,0.1668993349,-2.837288694,4.29357894e-06,0.001809391169,-5.863321911e-06,-0.001009776291
1.835892684,0.1668993349,-2.837288694,3.751823499e-06,0.001322891696,-0.0002981716418,-0.001383067146
2.169691354,0.1668993349,-2.837288694,2.611537825e-06,0.0003181770439,-0.0006035746127,-0.001464922824
2.503490024,0.1668993349,-2.837288694,7.876811192e-06,0.0005653866583,-0.0006883863376,-0.002661441972
-2.503490024,0.5006980048,-2.837288694,1.038192893e-05,-0.0004450364413,-0.002042963691,-0.002451564981
-2.169691354,0.5006980048,-2.837288694,4.37287737e-06,-5.185157403e-05,-0.0016629866,-0.001266753469
-1.835892684,0.5006980048,-2.837288694,3.277456743e-06,-0.00100087183,-0.0007452519473,-0.001311606594
